,Age,Cabin,Cabin_Known,Embarked,Fare,Parch,Pclass,Sex,SibSp,Title
1149,-0.8101506427167667,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,1.0,0.0,2.0
1150,-0.6565815689086536,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,0.0,0.0,1.0
1151,0.5335787531042235,7.0,0.0,2.0,-0.29807809649237277,0.0,3.0,0.0,1.0,1.0
1152,-0.6565815689086536,7.0,0.0,2.0,-0.4902797934380587,0.0,3.0,0.0,0.0,1.0
1153,-0.042305273676200905,7.0,0.0,2.0,-0.18532384824750675,2.0,2.0,1.0,0.0,3.0
1154,-2.1922723069897856,7.0,0.0,2.0,-0.40311471913862135,1.0,3.0,1.0,1.0,2.0
1155,0.03447926322785569,7.0,0.0,0.0,-0.3919560754998169,0.0,2.0,0.0,0.0,1.0
1156,-0.1333635630317129,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
1157,-0.18154140713880781,7.0,0.0,2.0,-0.6484216535389205,0.0,1.0,0.0,0.0,1.0
1158,-0.09798841529486609,7.0,0.0,2.0,-0.49640476528021726,0.0,3.0,0.0,0.0,1.0
1159,-0.03551346678609935,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,1.0,0.0,2.0
1160,-0.96371971652488,7.0,0.0,2.0,-0.47400492578514347,0.0,3.0,0.0,0.0,1.0
1161,1.2630318536927612,2.0,1.0,0.0,0.866546439347817,0.0,1.0,0.0,0.0,1.0
1162,0.04382270062170061,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
1163,-0.27265888438837066,2.0,1.0,0.0,2.1055847520921813,0.0,1.0,1.0,1.0,3.0
1164,0.023564110692227115,7.0,0.0,1.0,-0.3363340021468808,0.0,3.0,1.0,1.0,2.0
1165,0.01907714165165314,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,0.0,0.0,1.0
1166,-0.7333661058127102,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,1.0,1.0,2.0
1167,-0.11908981058025749,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1168,0.8023246322684215,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,0.0,1.0,1.0
1169,0.03447926322785569,7.0,0.0,2.0,-0.22559322262067316,0.0,2.0,0.0,1.0,1.0
1170,-0.579797032004597,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1171,-0.5030124951005405,7.0,0.0,2.0,-0.47400492578514347,0.0,3.0,1.0,0.0,2.0
1172,-2.2114684412157994,7.0,0.0,2.0,-0.37106633754373686,1.0,3.0,0.0,1.0,4.0
1173,0.03338763173770386,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
1174,-1.5779960117573326,7.0,0.0,0.0,-0.3414522396297103,1.0,3.0,1.0,1.0,2.0
1175,-2.115487770085729,7.0,0.0,2.0,-0.2414492887801075,1.0,3.0,1.0,1.0,2.0
1176,0.4951864846521952,7.0,0.0,2.0,-0.5024451714361923,0.0,3.0,0.0,0.0,1.0
1177,-0.007387025760684495,7.0,0.0,2.0,-0.5024451714361923,0.0,3.0,0.0,0.0,1.0
1178,-0.42622795819648385,1.0,1.0,2.0,1.0079926168335642,0.0,1.0,0.0,1.0,1.0
1179,0.034131778243757925,5.0,1.0,0.0,-0.5028639729296732,0.0,3.0,0.0,0.0,1.0
1180,-0.09572404207486855,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
1181,-0.04762454908462868,7.0,0.0,2.0,0.1489119590497745,0.0,1.0,0.0,0.0,1.0
1182,0.03447926322785569,7.0,0.0,1.0,-0.5084855775921673,0.0,3.0,1.0,0.0,2.0
1183,0.11833948029880438,7.0,0.0,0.0,-0.5028639729296732,0.0,3.0,0.0,0.0,1.0
1184,1.8005236120211572,0.0,1.0,2.0,0.9997696105865636,1.0,1.0,0.0,1.0,5.0
1185,0.4951864846521952,7.0,0.0,2.0,-0.45714212526638004,0.0,3.0,0.0,0.0,1.0
1186,-0.27265888438837066,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
1187,-2.1922723069897856,7.0,0.0,0.0,0.18876253192945994,2.0,2.0,1.0,1.0,2.0
1188,0.11620543477115297,7.0,0.0,0.0,-0.21191774308354583,0.0,3.0,0.0,2.0,1.0
1189,0.03447926322785569,7.0,0.0,2.0,0.26770661345061536,0.0,1.0,0.0,0.0,1.0
1190,-0.042305273676200905,7.0,0.0,2.0,-0.4902797934380587,0.0,3.0,0.0,0.0,1.0
1191,0.18804833703596888,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,0.0,0.0,1.0
1192,-0.06305409038271459,3.0,1.0,0.0,-0.3454791770670269,0.0,2.0,0.0,0.0,1.0
1193,1.0326782429805914,7.0,0.0,2.0,-0.22559322262067316,1.0,2.0,0.0,0.0,1.0
1194,-0.42622795819648385,7.0,0.0,2.0,-0.47400492578514347,0.0,3.0,0.0,0.0,1.0
1195,-0.1854339688431059,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
1196,2.6451535179657797,1.0,1.0,2.0,-0.11384570873513637,1.0,1.0,1.0,1.0,3.0
1197,0.03447926322785569,2.0,1.0,2.0,2.4029901895877646,2.0,1.0,0.0,1.0,1.0
1198,-2.205325678263475,7.0,0.0,2.0,-0.4601623283443675,1.0,3.0,0.0,0.0,4.0
1199,1.9540926858292704,1.0,1.0,2.0,1.2341715984066093,1.0,1.0,0.0,1.0,1.0
1200,1.1862473167887044,7.0,0.0,2.0,-0.36435544630444866,0.0,3.0,1.0,1.0,3.0
1201,-0.8869351796208234,7.0,0.0,2.0,-0.47400492578514347,0.0,3.0,0.0,0.0,1.0
1202,-0.579797032004597,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,0.0,0.0,1.0
1203,0.11219213758976723,7.0,0.0,2.0,-0.4959013981005527,0.0,3.0,0.0,0.0,1.0
1204,0.5719710215562518,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
1205,1.9540926858292704,2.0,1.0,0.0,2.0825124140450755,0.0,1.0,1.0,0.0,3.0
1206,-0.96371971652488,7.0,0.0,1.0,-0.49271407711891657,0.0,3.0,1.0,0.0,2.0
1207,2.1076617596373834,1.0,1.0,0.0,2.301728820789,0.0,1.0,0.0,1.0,1.0
1208,-0.8101506427167667,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1209,-0.19587434748431407,7.0,0.0,2.0,-0.4902797934380587,0.0,3.0,0.0,0.0,1.0
1210,-0.579797032004597,7.0,0.0,2.0,-0.01417900716154951,0.0,2.0,0.0,2.0,1.0
1211,-0.27265888438837066,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,0.0,0.0,1.0
1212,-0.3494434212924273,5.0,1.0,0.0,-0.5028639729296732,0.0,3.0,0.0,0.0,1.0
1213,-0.27265888438837066,5.0,1.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1214,0.26483287394002547,7.0,0.0,2.0,-0.11384570873513637,0.0,1.0,0.0,0.0,1.0
1215,0.725540095364365,7.0,0.0,2.0,3.6067927997556075,0.0,1.0,1.0,0.0,2.0
1216,-0.5030124951005405,7.0,0.0,2.0,-0.5064721088735089,0.0,3.0,0.0,0.0,1.0
1217,-1.3476424010451629,5.0,1.0,2.0,0.13683114673782454,1.0,2.0,1.0,2.0,2.0
1218,1.2630318536927612,7.0,0.0,0.0,0.9462455716384695,0.0,1.0,0.0,0.0,1.0
1219,-0.042305273676200905,7.0,0.0,2.0,-0.12491978668775715,0.0,2.0,0.0,1.0,1.0
1220,-0.6565815689086536,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1221,1.4166009275008742,7.0,0.0,2.0,0.09152810056801232,2.0,2.0,1.0,0.0,3.0
1222,0.725540095364365,0.0,1.0,0.0,-0.05042144409739929,0.0,1.0,0.0,0.0,1.0
1223,-0.012477360052715027,7.0,0.0,0.0,-0.5029485386158568,0.0,3.0,0.0,0.0,1.0
1224,-0.8101506427167667,7.0,0.0,0.0,-0.33146744825388363,1.0,3.0,1.0,1.0,3.0
1225,-0.19587434748431407,7.0,0.0,2.0,-0.4894421904510968,0.0,3.0,0.0,0.0,1.0
1226,0.03447926322785569,2.0,1.0,2.0,-0.12491978668775715,0.0,1.0,0.0,0.0,1.0
1227,0.18804833703596888,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1228,0.725540095364365,7.0,0.0,0.0,-0.5028639729296732,2.0,3.0,0.0,0.0,1.0
1229,-0.3494434212924273,7.0,0.0,2.0,-0.01417900716154951,0.0,2.0,0.0,0.0,1.0
1230,-0.08236592422247087,7.0,0.0,0.0,-0.5028639729296732,0.0,3.0,0.0,0.0,4.0
1231,-0.8869351796208234,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1232,0.18804833703596888,7.0,0.0,2.0,-0.4958168324143691,0.0,3.0,0.0,0.0,1.0
1233,0.04995076389214624,7.0,0.0,2.0,0.7519458402879414,9.0,3.0,0.0,1.0,1.0
1234,2.18444629654144,1.0,1.0,0.0,9.667166525013505,1.0,1.0,1.0,0.0,3.0
1235,-0.21047269296201337,7.0,0.0,2.0,-0.35646868933346404,1.0,3.0,0.0,1.0,4.0
1236,-1.0405042534289366,7.0,0.0,2.0,-0.494391296561559,0.0,3.0,1.0,0.0,2.0
1237,-0.27265888438837066,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1238,0.6487555584603084,7.0,0.0,0.0,-0.5028639729296732,0.0,3.0,1.0,0.0,3.0
1239,-0.42622795819648385,7.0,0.0,2.0,-0.3766033765200472,0.0,2.0,0.0,0.0,1.0
1240,0.11126380013191227,7.0,0.0,2.0,-0.22559322262067316,0.0,2.0,1.0,0.0,2.0
1241,1.1862473167887044,3.0,1.0,0.0,0.6272778976347743,1.0,1.0,1.0,0.0,3.0
1242,-0.3494434212924273,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1243,-0.8869351796208234,7.0,0.0,2.0,0.8314778546749452,0.0,2.0,0.0,0.0,1.0
1244,1.493385464404931,7.0,0.0,2.0,0.6603330135889879,2.0,2.0,0.0,1.0,1.0
1245,-2.256003472620152,7.0,0.0,2.0,-0.23415046467497105,2.0,3.0,1.0,1.0,2.0
1246,1.5701700013089874,4.0,1.0,2.0,-0.12491978668775715,0.0,1.0,0.0,0.0,1.0
1247,2.261230833445497,2.0,1.0,2.0,0.38809593507663365,0.0,1.0,1.0,2.0,3.0
1248,-0.21297125055419056,7.0,0.0,2.0,-0.48977642625839407,0.0,3.0,0.0,0.0,1.0
1249,-0.11440105415331177,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
1250,0.03447926322785569,7.0,0.0,2.0,-0.3353272677875516,0.0,3.0,1.0,1.0,3.0
1251,-1.1556810587850215,7.0,0.0,2.0,0.7519458402879414,2.0,3.0,0.0,8.0,4.0
1252,-0.42622795819648385,7.0,0.0,0.0,0.09664633805084172,1.0,2.0,1.0,1.0,3.0
1253,0.11126380013191227,7.0,0.0,2.0,-0.22559322262067316,0.0,2.0,1.0,0.0,3.0
1254,-0.19587434748431407,7.0,0.0,2.0,-0.47400492578514347,0.0,3.0,0.0,0.0,1.0
1255,-0.3494434212924273,4.0,1.0,0.0,0.4678796330534696,0.0,1.0,1.0,1.0,3.0
1256,0.21232135153492956,7.0,0.0,2.0,0.7519458402879414,9.0,3.0,1.0,1.0,3.0
1257,-0.06513974840378342,7.0,0.0,0.0,-0.3573083057891445,0.0,3.0,0.0,1.0,1.0
1258,-0.579797032004597,7.0,0.0,2.0,0.1506737441786005,0.0,3.0,1.0,0.0,2.0
1259,1.1862473167887044,7.0,0.0,0.0,0.5475787653441219,1.0,1.0,1.0,0.0,3.0
1260,-0.042305273676200905,7.0,0.0,0.0,-0.3693891181010945,0.0,2.0,0.0,0.0,1.0
1261,-0.6565815689086536,7.0,0.0,2.0,-0.41687275089321363,0.0,2.0,0.0,1.0,1.0
1262,0.11126380013191227,4.0,1.0,0.0,2.059693773056521,0.0,1.0,1.0,0.0,2.0
1263,1.493385464404931,1.0,1.0,2.0,-0.6484216535389205,0.0,1.0,0.0,0.0,1.0
1264,1.109462779884648,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1265,1.877308148925214,0.0,1.0,2.0,0.9997696105865636,1.0,1.0,1.0,1.0,3.0
1266,1.1862473167887044,7.0,0.0,0.0,4.634416897040849,0.0,1.0,1.0,0.0,2.0
1267,-0.579797032004597,7.0,0.0,2.0,-0.47400492578514347,0.0,3.0,1.0,2.0,2.0
1268,-0.6565815689086536,7.0,0.0,2.0,-0.41687275089321363,0.0,2.0,0.0,0.0,1.0
1269,1.9540926858292704,2.0,1.0,2.0,0.3583127057902398,0.0,1.0,0.0,0.0,1.0
1270,-1.885134159373559,7.0,0.0,2.0,-0.016444159470040135,2.0,3.0,0.0,4.0,4.0
1271,0.1381231506778083,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
1272,-0.27265888438837066,7.0,0.0,1.0,-0.48977642625839407,0.0,3.0,0.0,0.0,1.0
1273,-0.2326159697913488,7.0,0.0,2.0,-0.35646868933346404,0.0,3.0,1.0,0.0,3.0
1274,-0.8101506427167667,7.0,0.0,2.0,-0.32425318983493084,0.0,3.0,1.0,1.0,3.0
1275,0.018551829961488114,7.0,0.0,2.0,-0.3891875560116617,0.0,2.0,0.0,0.0,1.0
1276,-0.42622795819648385,7.0,0.0,2.0,0.6603330135889879,2.0,2.0,1.0,1.0,2.0
1277,-0.42622795819648385,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,0.0,0.0,1.0
1278,2.1076617596373834,7.0,0.0,2.0,-0.3866707201133388,0.0,2.0,0.0,0.0,1.0
1279,-0.6565815689086536,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,0.0,0.0,1.0
1280,-1.8083496224695024,7.0,0.0,2.0,-0.22408312108167944,1.0,3.0,0.0,3.0,4.0
1281,-0.5030124951005405,1.0,1.0,2.0,1.2341715984066093,0.0,1.0,0.0,0.0,1.0
1282,1.646954538213044,3.0,1.0,2.0,0.14488502161245778,1.0,1.0,1.0,0.0,3.0
1283,-1.2708578641411064,7.0,0.0,2.0,-0.24069423801061057,2.0,3.0,0.0,0.0,4.0
1284,1.3398163905968177,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,0.0,1.0
1285,-0.042305273676200905,7.0,0.0,2.0,-0.20495516825442542,1.0,3.0,0.0,3.0,1.0
1286,-0.8869351796208234,2.0,1.0,2.0,0.5596595776560719,0.0,1.0,1.0,1.0,3.0
1287,-0.42622795819648385,7.0,0.0,1.0,-0.5024451714361923,0.0,3.0,0.0,0.0,1.0
1288,1.4166009275008742,1.0,1.0,0.0,0.9462455716384695,1.0,1.0,1.0,1.0,3.0
1289,-0.579797032004597,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,0.0,0.0,1.0
1290,0.11126380013191227,7.0,0.0,1.0,-0.49271407711891657,0.0,3.0,0.0,0.0,1.0
1291,0.03447926322785569,2.0,1.0,2.0,2.671117778445337,0.0,1.0,1.0,0.0,2.0
1292,0.6487555584603084,7.0,0.0,2.0,-0.22559322262067316,0.0,2.0,0.0,1.0,1.0
1293,-0.579797032004597,7.0,0.0,0.0,0.5475787653441219,1.0,1.0,1.0,0.0,2.0
1294,-0.96371971652488,7.0,0.0,2.0,0.29992211294914856,0.0,1.0,0.0,0.0,1.0
1295,1.0326782429805914,3.0,1.0,0.0,-0.09027201697708476,0.0,1.0,0.0,1.0,1.0
1296,-0.7333661058127102,3.0,1.0,0.0,-0.3693045524149108,0.0,2.0,0.0,0.0,1.0
1297,-0.5030124951005405,7.0,0.0,2.0,-0.43700743807979686,0.0,2.0,0.0,1.0,1.0
1298,1.5701700013089874,2.0,1.0,0.0,3.610064686423428,1.0,1.0,0.0,1.0,1.0
1299,-0.06328928146259893,7.0,0.0,1.0,-0.49296576070874887,0.0,3.0,1.0,0.0,2.0
1300,-2.038703233181672,7.0,0.0,2.0,-0.37106633754373686,1.0,3.0,1.0,1.0,2.0
1301,-0.054960164996801446,7.0,0.0,1.0,-0.49237782784290063,0.0,3.0,1.0,0.0,2.0
1302,0.5719710215562518,2.0,1.0,1.0,1.163700193253568,0.0,1.0,1.0,1.0,3.0
1303,-0.11908981058025749,7.0,0.0,2.0,-0.4918744606632361,0.0,3.0,1.0,0.0,2.0
1304,0.16875368195097049,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
1305,0.725540095364365,2.0,1.0,0.0,1.5442457810799908,0.0,1.0,1.0,0.0,5.0
1306,0.6871478269123367,7.0,0.0,2.0,-0.5024451714361923,0.0,3.0,0.0,0.0,1.0
1307,-0.0496572534768001,7.0,0.0,2.0,-0.4863374216869257,0.0,3.0,0.0,0.0,1.0
1308,-0.07350260160344424,7.0,0.0,0.0,-0.19824427701513722,1.0,3.0,0.0,1.0,4.0
